title,contents,date
디버프칸 어디 한군대로 뺴주면안됩니까.,디버프칸 어디 한군대로 뺴주면안됩니까.,2019. 2. 22. 금요일 23:21
랙안고쳐졋쥬ㅡㅡ,랙안고쳐졋쥬ㅡㅡ,2019. 2. 22. 금요일 22:19
자유요새전 관련 버그,자유요새전 관련 버그,2019. 2. 22. 금요일 20:49
추억의패키지해서,추억의패키지해서,2019. 2. 22. 금요일 16:59
"옆동네는 유저들의 편의성을 고려하여 UI,UX등 개편등 많이 하는데 쫌 배우세요","옆동네는 유저들의 편의성을 고려하여 UI,UX등 개편등 많이 하는데 쫌 배우세요",2019. 2. 22. 금요일 16:34
베트맨 집혼석 재판매좀..,베트맨 집혼석 재판매좀..,2019. 2. 22. 금요일 15:56
생명이깃든나무 리젠좀 올려주세요,생명이깃든나무 리젠좀 올려주세요,2019. 2. 22. 금요일 15:12
필드사냥터 채널2개로좀,필드사냥터 채널2개로좀,2019. 2. 22. 금요일 13:51
의뢰 혈 동맹제한 걸수있게 해주세요,의뢰 혈 동맹제한 걸수있게 해주세요,2019. 2. 22. 금요일 12:58
스킬포인트ㅠㅠ,스킬포인트ㅠㅠ,2019. 2. 22. 금요일 12:37
탐욕 힘들게 자리잡으면 비정상적인행동 팅긴다 몇번째냐,탐욕 힘들게 자리잡으면 비정상적인행동 팅긴다 몇번째냐,2019. 2. 22. 금요일 12:16
메인화면에 절전모드 단축키만둘어주세요,메인화면에 절전모드 단축키만둘어주세요,2019. 2. 22. 금요일 11:43
앞으로이벤트는,앞으로이벤트는,2019. 2. 22. 금요일 10:56
금요일상점 아덴소환석 추가 연금 신규엘릭서 약초 추가,금요일상점 아덴소환석 추가 연금 신규엘릭서 약초 추가,2019. 2. 22. 금요일 10:55
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 2. 22. 금요일 10:55
러셀특별훈련이베레시피선택,러셀특별훈련이베레시피선택,2019. 2. 22. 금요일 08:35
이벤트하는건 좋은데여 축줌이나 마프 이벤은 꾸준히 해주셨으면합니다.,이벤트하는건 좋은데여 축줌이나 마프 이벤은 꾸준히 해주셨으면합니다.,2019. 2. 22. 금요일 08:22
타이런트,타이런트,2019. 2. 22. 금요일 07:57
금요 상점에 아덴 솬석 구매가능하거해주시고 수확던전 퍼펙트조건을 완화해주세요,금요 상점에 아덴 솬석 구매가능하거해주시고 수확던전 퍼펙트조건을 완화해주세요,2019. 2. 22. 금요일 03:59
초월의 돌 이벤쫌 해주세요,초월의 돌 이벤쫌 해주세요,2019. 2. 22. 금요일 02:58
여캐도 해군 장교복을 달라!!!!!!,여캐도 해군 장교복을 달라!!!!!!,2019. 2. 22. 금요일 01:09
탐욕의전당,탐욕의전당,2019. 2. 22. 금요일 00:58
유한한망각의모래,유한한망각의모래,2019. 2. 21. 목요일 23:46
앞으로 푸짐하고 알찬보상인 이벤이라는 거짓말은 하지마슈,앞으로 푸짐하고 알찬보상인 이벤이라는 거짓말은 하지마슈,2019. 2. 21. 목요일 22:50
강화성공률 이게임처음오픈했을때수준으로되돌려라,강화성공률 이게임처음오픈했을때수준으로되돌려라,2019. 2. 21. 목요일 22:09
랙때매 죽엇는데 아무대처도없쥬?,랙때매 죽엇는데 아무대처도없쥬?,2019. 2. 21. 목요일 17:03
"[제작의뢰 건의] 친구, 혈맹원, 동맹원에게 제작의뢰가능하게 해주세요","[제작의뢰 건의] 친구, 혈맹원, 동맹원에게 제작의뢰가능하게 해주세요",2019. 2. 21. 목요일 16:50
슬레이어 극혐스킬 파워스매쉬건의합니다,슬레이어 극혐스킬 파워스매쉬건의합니다,2019. 2. 21. 목요일 16:34
혈맹패키지등 초기화 해주셔야 하는거 아닌가요?,혈맹패키지등 초기화 해주셔야 하는거 아닌가요?,2019. 2. 21. 목요일 16:27
그룹채팅 인원정리,그룹채팅 인원정리,2019. 2. 21. 목요일 16:13
특성강화,특성강화,2019. 2. 21. 목요일 15:24
더이상 이딴게임 못하겠쥬,더이상 이딴게임 못하겠쥬,2019. 2. 21. 목요일 15:17
서브퀘스트 자동하믄.......비정상이라고 팅깁니다.......이거 좀 제발 수정좀하셔라!!,서브퀘스트 자동하믄.......비정상이라고 팅깁니다.......이거 좀 제발 수정좀하셔라!!,2019. 2. 21. 목요일 15:09
운영자지금도 눈팅하구잇쥬???랙때매죽엇는데?,운영자지금도 눈팅하구잇쥬???랙때매죽엇는데?,2019. 2. 21. 목요일 15:07
랙때매죽엇다,랙때매죽엇다,2019. 2. 21. 목요일 14:45
몬스터 소환석 파티장 권한부여 건의합니다,몬스터 소환석 파티장 권한부여 건의합니다,2019. 2. 21. 목요일 14:21
스톰 스크리머 건의합니다,스톰 스크리머 건의합니다,2019. 2. 21. 목요일 14:20
장비 던전 팅기면 소멸이 안되어야 하는데 소멸,장비 던전 팅기면 소멸이 안되어야 하는데 소멸,2019. 2. 21. 목요일 14:20
왜 이케릭만. 버프손실 보상이 안돼나요,왜 이케릭만. 버프손실 보상이 안돼나요,2019. 2. 21. 목요일 14:06
패치해도그래도입니다,패치해도그래도입니다,2019. 2. 21. 목요일 13:55
특사가먼이벤이고혈패키지찌르라고대놓고하는거아냐,특사가먼이벤이고혈패키지찌르라고대놓고하는거아냐,2019. 2. 21. 목요일 13:29
특사이벤트건 건의합니다.,특사이벤트건 건의합니다.,2019. 2. 21. 목요일 12:55
넷마블 댓글다는 직원들 매크로 답변 못달게 건의합니다,넷마블 댓글다는 직원들 매크로 답변 못달게 건의합니다,2019. 2. 21. 목요일 12:37
특사는무슨,특사는무슨,2019. 2. 21. 목요일 12:23
매크로쟁 못잡으시면 패널티라도 주세요,매크로쟁 못잡으시면 패널티라도 주세요,2019. 2. 21. 목요일 12:18
캐릭터 사망시 패널티 부여합시다. 매크로 못돌리게~~,캐릭터 사망시 패널티 부여합시다. 매크로 못돌리게~~,2019. 2. 21. 목요일 11:41
윈드라이더 버그 수정 및 건의,윈드라이더 버그 수정 및 건의,2019. 2. 21. 목요일 11:13
캐릭창고에 아데나도 넣을수 있게 해주세요,캐릭창고에 아데나도 넣을수 있게 해주세요,2019. 2. 21. 목요일 11:06
앞으로이벤트는,앞으로이벤트는,2019. 2. 21. 목요일 10:58
금요일상점 업데이트 연금 소모품 업데이트,금요일상점 업데이트 연금 소모품 업데이트,2019. 2. 21. 목요일 10:57
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 2. 21. 목요일 10:57
바운티헌터 소닉스타 좀 고쳐주세요,바운티헌터 소닉스타 좀 고쳐주세요,2019. 2. 21. 목요일 10:49
렉때매 죽개생겻다진짜ㅡㅡ,렉때매 죽개생겻다진짜ㅡㅡ,2019. 2. 21. 목요일 10:29
보물상자 메크로 이용자들 처벌좀합시다,보물상자 메크로 이용자들 처벌좀합시다,2019. 2. 21. 목요일 10:17
드워프.스킬상향좀요,드워프.스킬상향좀요,2019. 2. 21. 목요일 09:28
에바스템플러 스킬 및 건의사항,에바스템플러 스킬 및 건의사항,2019. 2. 21. 목요일 02:58
척살령,척살령,2019. 2. 21. 목요일 02:38
동맹원정 지원포인트,동맹원정 지원포인트,2019. 2. 21. 목요일 01:04
과금과 무과금,과금과 무과금,2019. 2. 21. 목요일 00:28
"소서러,버그안고처줍니까. ?","소서러,버그안고처줍니까. ?",2019. 2. 20. 수요일 23:59
드레드노트공속1프로만이라도...,드레드노트공속1프로만이라도...,2019. 2. 20. 수요일 23:34
업데이트하면서 새로운 아이템이.늘고있,업데이트하면서 새로운 아이템이.늘고있,2019. 2. 20. 수요일 22:22
금요일 아덴소환석 추가좀하라고 ㅡㅡ,금요일 아덴소환석 추가좀하라고 ㅡㅡ,2019. 2. 20. 수요일 20:55
계정문의,계정문의,2019. 2. 20. 수요일 19:23
바운티헌터는 죽었습니다.,바운티헌터는 죽었습니다.,2019. 2. 20. 수요일 18:17
근대제가건의한건 왜싹다 지워버림??ㅋㅋ,근대제가건의한건 왜싹다 지워버림??ㅋㅋ,2019. 2. 20. 수요일 18:02
게임하다가 폰터지면 영자들책임이지뭐 ㅋㅋ,게임하다가 폰터지면 영자들책임이지뭐 ㅋㅋ,2019. 2. 20. 수요일 17:59
룬좀 패키지로 팔아주세요,룬좀 패키지로 팔아주세요,2019. 2. 20. 수요일 17:16
손해배상 청구해야지 ㅋㅋ,손해배상 청구해야지 ㅋㅋ,2019. 2. 20. 수요일 16:23
영자들잘봐도 ㅎㅎ,영자들잘봐도 ㅎㅎ,2019. 2. 20. 수요일 16:16
해결좀해줘라,해결좀해줘라,2019. 2. 20. 수요일 15:59
이벤트는 앞으로,이벤트는 앞으로,2019. 2. 20. 수요일 13:50
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 2. 20. 수요일 13:50
금요일상점 아덴소환석추가 연금 신규엘릭서 약초추가,금요일상점 아덴소환석추가 연금 신규엘릭서 약초추가,2019. 2. 20. 수요일 13:49
전문화 숙련도 관련,전문화 숙련도 관련,2019. 2. 20. 수요일 13:49
섭이전 주기적으로 합시다,섭이전 주기적으로 합시다,2019. 2. 20. 수요일 13:05
홍보란에 도배질하는 장사꾼 10쉐리들좀 어떻게좀 해보라고~~!!,홍보란에 도배질하는 장사꾼 10쉐리들좀 어떻게좀 해보라고~~!!,2019. 2. 20. 수요일 12:57
된장,된장,2019. 2. 20. 수요일 12:50
방어구 각성,방어구 각성,2019. 2. 20. 수요일 12:06
이보세요...투력차이 백만차이나는데,이보세요...투력차이 백만차이나는데,2019. 2. 20. 수요일 11:09
타이런트,타이런트,2019. 2. 20. 수요일 09:25
레벨1로 홍보 못하게 해주세요 아이디,레벨1로 홍보 못하게 해주세요 아이디,2019. 2. 20. 수요일 09:10
비정상 움직임 감지로 종료 메시지가 계속뜹니다.,비정상 움직임 감지로 종료 메시지가 계속뜹니다.,2019. 2. 20. 수요일 06:24
너네 네이버 공카 닫은 이유도 버그 못잡아서 아니냐,너네 네이버 공카 닫은 이유도 버그 못잡아서 아니냐,2019. 2. 20. 수요일 02:55
버그 고칠자신없으면 서버닫아라,버그 고칠자신없으면 서버닫아라,2019. 2. 20. 수요일 02:47
아덴R1 시련의 동굴 지하 3층 채널문제,아덴R1 시련의 동굴 지하 3층 채널문제,2019. 2. 20. 수요일 01:42
황금돼지 결제 햇는대 안들어왓습니다,황금돼지 결제 햇는대 안들어왓습니다,2019. 2. 19. 화요일 22:55
명전 렉,명전 렉,2019. 2. 19. 화요일 22:34
    맥스? 20강?  ,    맥스? 20강?  ,2019. 2. 19. 화요일 20:59
버그,버그,2019. 2. 19. 화요일 20:39
수확던전!!,수확던전!!,2019. 2. 19. 화요일 19:45
타이런트,타이런트,2019. 2. 19. 화요일 19:31
워스미스 스킬 변경 요청,워스미스 스킬 변경 요청,2019. 2. 19. 화요일 19:10
카디날이에요. 노역의징표 얻는 기준 변경 좀요,카디날이에요. 노역의징표 얻는 기준 변경 좀요,2019. 2. 19. 화요일 18:33
한정판 다시 팔아주세요,한정판 다시 팔아주세요,2019. 2. 19. 화요일 17:28
한정판 펫 다시 팔아주세요@@@,한정판 펫 다시 팔아주세요@@@,2019. 2. 19. 화요일 17:26
공격형 메이지좀 살려주세요,공격형 메이지좀 살려주세요,2019. 2. 19. 화요일 17:13
홀드 키,홀드 키,2019. 2. 19. 화요일 16:50
추가 슬롯이나 부악세,추가 슬롯이나 부악세,2019. 2. 19. 화요일 16:35
타이런트,타이런트,2019. 2. 19. 화요일 15:32
공성포탑/수정 체력은 언제쯤 조정해주나요 ?,공성포탑/수정 체력은 언제쯤 조정해주나요 ?,2019. 2. 19. 화요일 14:46
정수 캐기 너무 어려운거 아닌가요?,정수 캐기 너무 어려운거 아닌가요?,2019. 2. 19. 화요일 14:10
소서러 모션좀 줄여주소,소서러 모션좀 줄여주소,2019. 2. 19. 화요일 13:36
스킬!,스킬!,2019. 2. 19. 화요일 13:18
AP부족현상,AP부족현상,2019. 2. 19. 화요일 13:17
워슬레이어 개발자 노트 파워스매쉬 개선 관련,워슬레이어 개발자 노트 파워스매쉬 개선 관련,2019. 2. 19. 화요일 11:42
파티 홍보 관련,파티 홍보 관련,2019. 2. 19. 화요일 11:12
11시에도 자켄 나오게 부탁드립니다,11시에도 자켄 나오게 부탁드립니다,2019. 2. 19. 화요일 10:53
아덴소환석 금요일상점 판매 및 연금 신규엘릭서 약초 추가,아덴소환석 금요일상점 판매 및 연금 신규엘릭서 약초 추가,2019. 2. 19. 화요일 10:49
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 2. 19. 화요일 10:49
컨텐츠 건의,컨텐츠 건의,2019. 2. 19. 화요일 10:17
이벤트 끊김없이 해주세요,이벤트 끊김없이 해주세요,2019. 2. 19. 화요일 09:40
저렙 혹은 신규유저가 기존 고렙유저와 공존 할 수 있는 방법을 강구해주세요.,저렙 혹은 신규유저가 기존 고렙유저와 공존 할 수 있는 방법을 강구해주세요.,2019. 2. 19. 화요일 07:30
타이런트,타이런트,2019. 2. 19. 화요일 07:30
버그 수정 요청 PVP도중 탐욕 입장 바로 되는 버그,버그 수정 요청 PVP도중 탐욕 입장 바로 되는 버그,2019. 2. 19. 화요일 05:41
사람짜증나게 운영자님들 건전한채팅에욕설한것도없는대 왜채팅못하게 제제시키나요 풀어주세요 당장어이가없내요 욕설나비방글도적은것도아니고.....,사람짜증나게 운영자님들 건전한채팅에욕설한것도없는대 왜채팅못하게 제제시키나요 풀어주세요 당장어이가없내요 욕설나비방글도적은것도아니고.....,2019. 2. 19. 화요일 03:26
사람짜증나게 운영자님들 건전한채팅에욕설한것도없는대 왜채팅못하게 제제시키나요 풀어주세요 당장어이가없내요 욕설나비방글도적은것도아니고.....,사람짜증나게 운영자님들 건전한채팅에욕설한것도없는대 왜채팅못하게 제제시키나요 풀어주세요 당장어이가없내요 욕설나비방글도적은것도아니고.....,2019. 2. 19. 화요일 03:26
아니 채팅에욕한것도아니고 건전한채팅만햇는대 또채금먹이는거는머여운영자들,아니 채팅에욕한것도아니고 건전한채팅만햇는대 또채금먹이는거는머여운영자들,2019. 2. 19. 화요일 03:19
운영자님 탱커들처럼 딜러도 건의합니다,운영자님 탱커들처럼 딜러도 건의합니다,2019. 2. 19. 화요일 03:00
시공 합산 1회가 아닌 각1회 보장해주세요,시공 합산 1회가 아닌 각1회 보장해주세요,2019. 2. 19. 화요일 02:35
지난주!!!업데이트에서... 네편지함 막겨둔 네아덴석 보상해랴얌마 자석들아 왜 쌱날리게핸냐!!!,지난주!!!업데이트에서... 네편지함 막겨둔 네아덴석 보상해랴얌마 자석들아 왜 쌱날리게핸냐!!!,2019. 2. 19. 화요일 01:10
탱커류 사냥 문제 해결방안,탱커류 사냥 문제 해결방안,2019. 2. 19. 화요일 00:44
타이런트,타이런트,2019. 2. 18. 월요일 20:12
한번도 아니고 대체 왜 이래요 영자님,한번도 아니고 대체 왜 이래요 영자님,2019. 2. 18. 월요일 18:22
운영자님 (워스미스),운영자님 (워스미스),2019. 2. 18. 월요일 18:05
타이런트,타이런트,2019. 2. 18. 월요일 17:58
액션포인트,액션포인트,2019. 2. 18. 월요일 17:14
휴먼법사,휴먼법사,2019. 2. 18. 월요일 17:13
랩 지난 경치 상자 처리하게 좀....,랩 지난 경치 상자 처리하게 좀....,2019. 2. 18. 월요일 15:22
타이런트,타이런트,2019. 2. 18. 월요일 13:15
전투력랭킹 관련 건의드립니다.,전투력랭킹 관련 건의드립니다.,2019. 2. 18. 월요일 13:00
슬레이어 파워스매쉬,슬레이어 파워스매쉬,2019. 2. 18. 월요일 12:46
와 강화 진짜 뭣같이 안된다 뭐냐 뭐 이따구냐 ㅡㅡ,와 강화 진짜 뭣같이 안된다 뭐냐 뭐 이따구냐 ㅡㅡ,2019. 2. 18. 월요일 12:42
생명이 깃든 나무 너무 안나와요,생명이 깃든 나무 너무 안나와요,2019. 2. 18. 월요일 12:23
아인썹 정던 난이도 조정필요,아인썹 정던 난이도 조정필요,2019. 2. 18. 월요일 11:05
